Frame,Area,path
3989,55465.0,3989.jpg
3990,66465.5,3990.jpg
3991,36952.5,3991.jpg
3992,15012.5,3992.jpg
3993,13367.5,3993.jpg
3994,0.0,3994.jpg
3995,0.0,3995.jpg
3996,0.0,3996.jpg
3997,0.0,3997.jpg
3998,0.0,3998.jpg
3999,4764.5,3999.jpg
4000,4739.5,4000.jpg
4001,0.0,4001.jpg
4002,0.0,4002.jpg
4003,0.0,4003.jpg
4004,0.0,4004.jpg
4005,0.0,4005.jpg
4006,0.0,4006.jpg
4007,0.0,4007.jpg
4008,0.0,4008.jpg
4009,0.0,4009.jpg
4010,0.0,4010.jpg
4011,0.0,4011.jpg
4012,0.0,4012.jpg
4013,0.0,4013.jpg
4014,0.0,4014.jpg
4015,0.0,4015.jpg
4016,0.0,4016.jpg
4017,0.0,4017.jpg
4018,0.0,4018.jpg
4019,0.0,4019.jpg
4020,0.0,4020.jpg
4021,0.0,4021.jpg
4022,0.0,4022.jpg
4023,0.0,4023.jpg
4024,0.0,4024.jpg
4025,0.0,4025.jpg
4026,0.0,4026.jpg
4027,0.0,4027.jpg
4028,0.0,4028.jpg
4029,0.0,4029.jpg
4030,0.0,4030.jpg
4031,0.0,4031.jpg
4032,0.0,4032.jpg
4033,0.0,4033.jpg
4034,0.0,4034.jpg
4035,0.0,4035.jpg
4036,0.0,4036.jpg
4037,0.0,4037.jpg
4038,0.0,4038.jpg
4039,0.0,4039.jpg
4040,0.0,4040.jpg
4041,0.0,4041.jpg
4042,0.0,4042.jpg
4043,0.0,4043.jpg
4044,0.0,4044.jpg
4045,0.0,4045.jpg
4046,0.0,4046.jpg
4047,0.0,4047.jpg
4048,0.0,4048.jpg
4049,0.0,4049.jpg
4050,0.0,4050.jpg
4051,0.0,4051.jpg
4052,0.0,4052.jpg
4053,0.0,4053.jpg
4054,0.0,4054.jpg
4055,0.0,4055.jpg
4056,0.0,4056.jpg
4057,0.0,4057.jpg
4058,0.0,4058.jpg
4059,0.0,4059.jpg
